id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date,quality
osm_social_facilities_0322,Bunnan Memorial Hall,Community Centre,community,,,NSW,,-32.0364414,150.5868699,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0323,Lithgow Corps,CHARITY,community,Mort Street,,NSW,,-33.4822345,150.1575258,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0324,Wesley Mission,Outreach for community,community,,,NSW,,-33.8717335,151.2083627,+61 2 9263 5555,,https://www.wesleymission.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0325,Gumble Hall,Community Centre,community,,,NSW,,-33.0735788,148.6465523,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0326,Gooloogong War Memorial Hall,Community Centre,community,,,NSW,,-33.6134277,148.4333093,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0327,Warroo Hall,Community Centre,community,,,NSW,,-33.334269,147.5897944,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0328,Corrimal Community Centre,Community Centre,community,Short Street,,NSW,,-34.3755132,150.8982548,,,https://www.wollongong.nsw.gov.au/book-and-apply/book-a-space/community-centres-and-halls/community-centres-and-halls-listings/corrimal-district-library-and-community-centre,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0329,Mullalely Memorial Hall,Community Centre,community,,,NSW,,-31.0973604,149.9122642,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0330,Esperanto House,NGO,community,Lawson Street,Redfern,NSW,2016,-33.891454,151.197482,+61 2 9319 4775,nsw@esperanto.org.au,https://esperantohouse.org.au/,We 10:00-20:00,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0331,Curlewis Community Hall,Community Centre,community,,,NSW,,-31.1171039,150.2669648,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0332,Wandsworth Hall,Community Centre,community,,,NSW,,-30.0649449,151.5180311,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0333,Tent Hill Public Hall,Community Centre,community,,,NSW,,-29.4289179,151.6472863,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0334,Next Step,Social Facility,community,,,NSW,,-30.5041485,151.6728542,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0335,Elsmore Memorial Hall,Community Centre,community,Elsmore Road,Elsmore,NSW,2360,-29.8027018,151.2748149,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0336,Delungra Community Hall,Community Centre,community,,,NSW,,-29.6543499,150.8283672,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0338,Nymagee Community Hall,Community Centre,community,,,NSW,,-32.0651459,146.3148337,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0339,Mount Hope Community Hall,Community Centre,community,,,NSW,,-32.8382604,145.87887,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0340,Wallanthery Hall,Community Centre,community,,,NSW,,-33.3493939,145.8379552,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0341,Wee Waa Men's Shed,Community Centre,community,,,NSW,,-30.2161658,149.4507712,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0342,Mount Druitt Ethnic Communities Association,Social Facility,community,,,NSW,,-33.7665782,150.8231758,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0343,Mission Australia,Social Facility,community,,,NSW,,-33.7665266,150.8237813,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0344,Tirkandi Inaburra Cultural and Development Centre,Community Centre,community,,,NSW,,-34.7196912,145.9447627,,,https://www.tirkandi.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0345,Moulamein Community Centre,Community Centre,community,,,NSW,,-35.0909566,144.0345275,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0346,Goodnight Community Hall,Community Centre,community,,,NSW,,-34.946093,143.3399099,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0347,Kyalite Community Hall,Community Centre,community,,,NSW,,-34.9510733,143.4775055,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0348,PCYC Walgett,Community Centre,community,,,NSW,,-30.0281316,148.1158605,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0349,Coolabah Hall,Community Centre,community,,,NSW,,-31.0245832,146.7149194,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0350,Street University,Community Centre,community,,,NSW,,-33.9257636,150.9248835,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0351,The Salvation Army Liverpool,Social Facility,community,,,NSW,,-33.9244371,150.9210518,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0352,The Benevolent Society PHaMs,Outreach,community,,,NSW,,-30.5122112,151.6640189,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0353,Pathfinders,Outreach,community,,,NSW,,-30.5125588,151.6637895,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0354,Liverpool Community Centre,Community Centre,community,,,NSW,,-33.929577,150.9200298,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0355,Scout Hall,Community Centre,community,,,NSW,,-31.4694934,152.7307509,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0356,Boatswain House,Community Centre,community,Caswell Street,Peak Hill,NSW,2869,-32.7302716,148.1940686,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0357,Peak Hill Local Aboriginal Land Council,CHARITY,community,Caswell Street,Peak Hill,NSW,2869,-32.7247701,148.1909954,,,https://alc.org.au/land_council/peak-hill/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0358,Australian Unity Aboriginal Services South Tweed,Assisted Living for community,community,,,NSW,,-28.1986193,153.5432971,,,https://www.australianunity.com.au/assisted-living/aboriginal-home-care,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0359,Social Futures,"Outreach for disabled,mental_health",community,,,NSW,,-28.1990465,153.5441427,,,https://socialfutures.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0360,St Mary's Hall,Community Centre,community,,,NSW,,-28.2197213,152.0304607,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0361,Wanaaring and District Soldiers Memorial Hall,Community Centre,community,,,NSW,,-29.7042524,144.1494187,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0362,Menai Men's Shed,Community Centre,community,,,NSW,,-34.0293668,150.99751,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0363,St George Men's Shed,Community Centre,community,,,NSW,,-33.9894144,151.1195853,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0364,Hills Men's Shed,Community Centre,community,,,NSW,,-33.7507242,151.0070559,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0365,Strathfield Mens Shed,Community Centre,community,Pomeroy Street,,NSW,,-33.8592117,151.0837483,+61 2 9746 3372,webinq@strathfieldmensshed.org.au,http://www.strathfieldmensshed.org.au,We 10:00-16:00; Sa 10:00-16:00,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0366,Bankstown Men's Shed,Community Centre,community,,,NSW,,-33.8914362,151.0164678,+61 2 9738 1147,,https://www.bankstown.nsw.gov.au/index.aspx?NID=1152,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0367,East Hills Men's Shed,Community Centre,community,,,NSW,,-33.9741891,151.0189073,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0368,Warragamba Men's Shed,Community Centre,community,Eighteenth Street,,NSW,,-33.8873505,150.6047206,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0369,Glenbrook Girl Guides,Community Centre,community,,,NSW,,-33.7633404,150.6197584,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0370,Rosnel Hostel,Assisted Living,community,,,NSW,,-34.6495884,150.3131819,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0371,Bundanoon Country Women's Association,Community Centre,community,,,NSW,,-34.6558006,150.3022411,,,https://www.facebook.com/pages/category/Community-Organization/Bundanoon-CWA-106353794177721/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0372,The Hub Kempsey,Community Centre,community,River Street,,NSW,,-31.0697101,152.8199826,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0373,Parklands Cottage,Community Centre,community,Jack Bond Crescent,,NSW,,-31.0639765,152.8178291,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0374,Kempsey Neighbourhood Centre,CHARITY,community,Kemp Street,,NSW,,-31.0779377,152.8323682,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0376,Waterview Community Centre,Community Centre,community,,,NSW,,-33.8209324,151.1507793,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0377,Kirinari,Social Facility,community,,,NSW,,-31.4292111,152.9105536,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0378,Dundurrabin Community Centre,Community Centre,community,Cross Street,Dundurrabin,NSW,2453,-30.1944177,152.5429269,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0379,The Never Never Mind,Social Facility,community,,,NSW,,-30.3401006,152.7128715,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0380,LiveBetter,Outreach for disabled,community,,,NSW,,-33.2770127,149.1004234,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0381,Kids Inspired,Allied Health And Creative Learning Centre for child,community,Oak Road,Kirrawee,NSW,2232,-34.0343816,151.0709235,,info@kidsinspired.com.au,https://www.kidsinspired.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0382,Millwood Hall,Community Centre,community,,,NSW,,-28.0260558,151.2044774,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0383,Pleasant Hills Public Hall,Community Centre,community,,,NSW,,-35.4654499,146.797353,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
